rank,team,power
1,BUF,7.515
2,BAL,5.8342857142857145
3,KC,4.917857142857143
4,SF,4.324285714285714
5,GB,4.048571428571429
6,PHI,3.488571428571429
7,DET,3.222142857142857
8,LA,3.1457142857142855
9,DAL,3.044285714285714
10,DEN,2.9042857142857144
11,PIT,2.3649999999999998
12,LAC,1.97
13,SEA,1.3157142857142856
14,MIA,0.9178571428571427
15,NE,0.7928571428571427
16,TB,0.7707142857142857
17,MIN,-0.08857142857142855
18,ATL,-0.8635714285714285
19,HOU,-1.3114285714285714
20,IND,-1.48
21,ARI,-1.7235714285714288
22,JAX,-1.875714285714286
23,NO,-1.9114285714285715
24,CHI,-2.3285714285714287
25,WAS,-2.4185714285714286
26,CIN,-2.439285714285714
27,LV,-3.1592857142857147
28,CLE,-4.920714285714285
29,NYG,-5.767857142857143
30,NYJ,-6.112142857142857
31,TEN,-6.46
32,CAR,-7.716428571428572
